College Name,Branch Name,Cutoff Rank,City,OPEN Percentile,SC Percentile,ST Percentile,NT1 Percentile,OBC Percentile,EWS Percentile,TWFS Percentile
Pataldhamal Wadhwani College of  Pharmacy,Pharmacy,18779,Yavatmal,77.29,72.98,52.60,73.80,75.25,69.13,86.73
Vidarbha Institute of Pharmacy,Pharmacy,27640,Washim,66.33,45.32,13.22,56.39,63.29,45.64,76.10
MUP's College of Pharmacy (B. Pharm),Pharmacy,23569,Washim,71.58,64.28,14.77,57.90,61.95,38.27,77.79
Rajarshi Shahu College of Pharmacy,Pharmacy,16448,Buldhana,79.97,71.73,31.35,75.01,76.09,64.45,88.87
Gawande College of Pharmacy,Pharmacy,27925,Sakharkherda,65.11,12.48,17.94,54.60,50.97,11.77,71.90
Kamalprakash Pharmacy College & Research Centre,Pharmacy,27429,Kherda,66.45,63.65,65.17,42.11,59.08,17.94,73.48
Laddhad College of Pharmacy,Pharmacy,23911,Buldhana,71.11,46.23,27.6,65.11,69.10,47.74,82.02
P R Pote Patil College of Pharmacy,Pharmacy,5180,Amravati,92.44,89.18,82.13,91.09,91.67,86.28,96.47
Dr. Rajendra Gode Institute of Pharmacy,Pharmacy,9981,Amravati,87.05,84.70,64.55,82.25,86.55,81.86,92.70
Institute of Pharmacy & Research,Pharmacy,8207,Badnera,89.09,86.39,71.73,86.29,88.03,79.14,94.34
Jagadambha Institute Of Pharmacy And Research,Pharmacy,31366,Kalamb,60.13,23.95,44.48,53.96,54.62,10.97,73.83
Shri Sant Gajanan Maharaj College Of Pharmacy,Pharmacy,24565,Buldhana,70.07,59.64,38.27,64.55,67.46,46.23,84.05
Dr.R.N.Lahoti Institute Of Pharmaceutical Education And Research Center,Pharmacy,35028,Sultanpur,53.20,9.53,44.70,50.61,45.46,12.76,71.10
Shraddha Institute Of Pharmacy,Pharmacy,34232,Washim,54.62,39.43,33.87,38.90,48.63,33.87,73.02
Samarth College Of Pharmacy,Pharmacy,29467,Deulgaon Raja,63.29,49.16,52.55,49.34,60.06,47.41,75.17
Karmayogi Tatyasaheb Bondre Institute Of Pharmacy,Pharmacy,28922,Chikhli,64.31,5.70,30.62,56.74,61.03,44.43,77.90
Dr. Rajendra Gode College Of Pharmacy,Pharmacy,15052,Amravati,81.30,75.50,46.85,80.39,80.34,61.17,87.06
Government College of Pharmacy,Pharm D,5057,Aurangabad,92.66,91.97,78.74,84.53,87.27,98.50,99.05
Government College of Pharmacy,Pharmacy,1407,Aurangabad,97.34,94.72,93.23,95.58,96.11,98.35,99.14
School of Pharmacy Swami Ramanand Teerth Marathwada University,Pharmacy,2242,Nanded,96.12,95.03,87.45,91.52,94.82,97.16,97.89
Terna Public Charitable Trust's College of Engineering,Pharmacy,30583,Osmanabad,61.66,37.37,38.26,56.56,2.58,73.02,81.46
Maharashtra College of Pharmacy,Pharmacy,9823,Nilanga,87.17,77.25,35.41,81.26,81.10,89.55,92.80
Sharda Bhavan Education Society's Nanded Pharmacy College,Pharmacy,3858,Nanded,94.12,91.95,84.05,90.96,92.55,95.08,96.14
Adarsha Shikshan Prasarak Mandal's K.T. Patil College of Pharmacy,Pharmacy,26009,Osmanabad,68.40,54.40,44.48,59.86,71.78,82.09,85.67
Shivlingeshwar College of Pharmacy Almala,Pharmacy,16418,Latur,79.97,70.19,67.65,72.25,75.66,82.02,91.40
Yash Institute  of Pharmacy,Pharmacy,9755,Aurangabad,87.20,82.59,69.13,80.14,85.88,90.96,92.78
Shri. Dhaneshwari Manav Vikas Mandal's Dr. Vedprakash Patil Pharmacy College Gevrai,Pharmacy,20149,Aurangabad,75.66,69.30,38.27,67.55,64.55,80.14,91.01
Dayanand Education Society's Dayanand College of Pharmacy,Pharmacy,10901,Latur,85.88,74.56,37.37,57.72,80.39,89.26,93.57
Sayli Charitable Trust's College Of Pharmacy,Pharmacy,24531,Aurangabad,70.07,57.56,25.58,29.79,58.26,76.44,82.46
Shree Bhairavnath Nisarga Mandal's D. Pharmacy College,Pharmacy,35258,Aalani,53.11,18.26,14.45,12.76,14.77,65.11,76.08
Shri Balaji Shikshan Prasarak Mamdal's B.Pharmacy College,Pharmacy,16637,Ambajogai,79.64,66.33,34.40,73.48,69.30,83.82,90.96
Channabasweshwar Pharmacy College ( Degree),Pharm D,19293,Latur,76.55,60.13,61.17,69.33,88.03,75.01,88.01
Channabasweshwar Pharmacy College ( Degree),Pharmacy,7699,Latur,89.58,83.38,46.23,86.52,85.42,91.94,95.21
Vilasrao Deshmukh Foundation Group of Institutions,Pharmacy,17153,Latur,79.01,65.02,64.49,78.99,73.02,81.26,89.42
Oyster Institute of Pharmacy,Pharmacy,17533,Aurangabad,78.77,68.43,22.40,82.46,92.98,84.41,94.67
Latur College of Pharmacy,Pharmacy,21037,Latur,74.56,64.31,47.41,66.92,67.46,82.59,89.42
Rajesh Bhaiyya Tope College of Pharmacy,Pharmacy,26765,Aurangabad,66.96,53.11,29.79,62.48,49.05,72.25,87.05
Sarswati Institute of Pharmacy,Pharmacy,30697,Hingoli,61.43,0.12,43.11,52.60,15.64,67.71,88.44
Aditya Diploma Institute of Pharmacy,Pharmacy,38746,Beed,44.92,17.47,2.24,5.59,23.95,61.85,65.17
Aditya Pharmacy College,Pharm D,39244,Beed,44.41,71.25,71.78,67.55,77.99,69.30,90.06
Aditya Pharmacy College,Pharmacy,38333,Beed,45.94,14.01,7.54,33.87,36.60,56.56,71.80
Shriganesh Ramchandra Katruwar College of Pharmacy,Pharmacy,37819,Manwath,47.41,44.48,26.75,32.60,14.77,67.58,77.60
Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy,Pharmacy,32776,Pathri,57.78,26.89,6.45,36.52,34.52,66.81,82.38
Prerana Institute of Pharmacy(D.Pharmacy),Pharmacy,21833,Parbhani,73.58,65.11,57.54,52.60,47.74,76.08,80.73
Mauli College of Pharmacy(B.Pharm)Tondar,Pharmacy,37030,Udgir,49.22,42.11,36.01,24.16,23.44,51.31,64.45
Rajashri Shahu College of Pharmacy,Pharmacy,31110,Markhel,61.03,56.39,26.15,53.20,58.26,61.03,82.33
Anand Charitable Sanstha's College of Pharmaceutical Science & Research,Pharmacy,32026,Ashti,59.08,37.99,26.15,58.80,55.81,64.09,84.05
ajesh Bhaiyya Tope College of B Pharmacy,Pharmacy,27053,Aurangbad,66.88,61.25,16.38,61.17,40.81,74.56,80.73
Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy,Pharmacy,34560,Osmanabad,54.34,3.17,5.88,52.43,46.23,66.82,76.07
Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy,Pharmacy,35932,Hingoli,51.31,16.38,30.15,48.04,26.23,68.43,78.77
Yashodeep Institute of Pharmacy Pimpalgaon Pandhari,Pharmacy,33013,Aurangabad,57.54,34.52,38.26,46.23,61.03,64.51,82.05
Shreeyash Institute of Pharmaceutical Education & Research,Pharmacy,13975,Aurangabad,82.41,76.08,1.74,80.06,82.38,85.41,90.65
Durgamata Institute of Pharmacy Darmapuri,Pharmacy,33205,Parbhani,56.73,4.61,29.41,40.42,15.93,64.77,79.64
VSS Institute of Pharmacy,Pharmacy,37621,Badnapur,48.04,5.21,7.34,22.40,19.70,69.10,73.06
Dayanand Education Society's Dayanand Institute of Pharmacy,Pharmacy,15114,Latur,81.26,66.82,77.51,76.08,76.55,84.33,89.93
Godavari Institute of Pharmacy,Pharmacy,37243,Latur,49.05,17.94,3.39,40.33,52.60,67.46,77.49
D.K. Patil Institute of Pharmacy Loha,Pharmacy,27772,Nanded,65.17,58.68,7.53,49.88,43.24,67.35,83.82
Shri.Ramkrishna Paramhans college of Pharmacy,Pharmacy,45176,Parbhani,22.35,14.77,12.86,13.54,7.53,55.56,66.96
Srinath College of Pharmacy,Pharmacy,16819,Aurangabad,79.35,63.29,17.47,72.93,77.82,84.98,92.98
Balwantrao Chavan College of Pharmacy Naigaon(BZ),Pharmacy,22305,Nanded,73.02,64.46,26.15,58.26,42.51,76.66,84.80
Shri. Goraksha College of Pharmacy & Research Centre,Pharmacy,31611,Aurangabad,59.64,14.93,12.86,32.60,38.27,70.51,77.84
Shri. Sai Janvikas Pratishthan's OJAS College of Pharmacy,Pharmacy,28445,Jalna,64.51,44.92,1.43,60.13,52.60,71.10,72.93
GAJANAN MAHARAJ COLLEGE OF PHARMACY NIPANI,Pharmacy,38376,Aurangabad,45.75,26.89,4.60,50.61,40.81,59.64,77.37
Tatyaraoji More College of Pharmacy,Pharmacy,41359,Umerga,37.81,7.73,22.40,12.08,27.10,58.11,63.29
Institute of Pharmacy,Pharmacy,33593,Badnapur,56.39,16.52,9.50,19.39,29.64,73.06,83.56
MDA School of Pharmacy,Pharmacy,39649,Kolpa,42.51,20.19,0.16,34.52,26.15,47.41,77.49
Raosaheb Patil Danve College Of Pharmacy,Pharmacy,41142,Badnapur,38.27,35.72,32.46,37.99,42.29,58.80,69.35
Mangaldeep Institute Of Pharmacy,Pharmacy,35771,Aurangabad,52.43,7.20,7.34,45.75,39.43,62.23,75.66
Nbs Institute Of Pharmacy,Pharmacy,42736,Ausa,32.60,17.59,5.88,23.46,11.26,54.40,81.86
JGVVS's Suyash College Of Pharmacy Warud,Pharmacy,47552,Jafrabad,54.62,15.54,20.19,52.24,45.75,30.65,46.45
Shri Sambhaji College Of Pharmacy,Pharmacy,16435,Nanded,79.97,69.35,31.35,77.60,74.59,83.38,89.81
Rashtriya College of Pharmacy,Pharmacy,40524,Kannad,40.42,11.09,14.77,30.35,15.64,52.43,66.88
Jay Bharat College of Pharmacy Dapka Taluka Nilanga,Pharmacy,39827,Latur,42.44,4.32,1.26,5.88,34.41,45.75,53.56
Saraswati Institute of Pharmacy Pangri,Pharmacy,30806,Nanded,61.25,48.04,18.89,34.41,48.04,64.46,73.02
Allam Prabhu College of Pharmacy,Pharmacy,37682,Latur,47.74,27.61,18.97,42.65,32.60,57.90,79.33
Government College of Pharmacy,Pharmacy,1946,Ratnagiri,96.57,93.69,90.16,96.60,98.03,98.01,98.56
Bombay College of Pharmacy Santacruz(E),Pharmacy,150,Mumbai,99.61,97.81,93.65,98.77,99.52,99.11,99.82
C U Shah College of Pharmacy for Women,Pharmacy,648,Mumbai,98.61,96.05,90.87,93.95,97.90,98.73,99.01
Institute of Chemical Technology,Pharmacy,49,Mumbai,99.84,98.99,98.96,99.09,99.75,99.87,99.94
Bharati Vidyapeeth College of Pharmacy Belapur,Pharmacy,1370,Mumbai,97.41,95.63,89.26,89.42,96.39,96.39,98.33
Mumbai Educational  Trust's Institute of Pharmacy,Pharmacy,909,Mumbai,98.14,96.13,78.64,91.79,96.69,96.78,98.71
NCRD's Sterling Institute of Pharmacy,Pharmacy,2078,Mumbai,96.36,94.45,82.46,90.45,94.43,94.45,98.06
Yadavrao Tasgaonkar Institute of Pharmacy Chandhai,Pharmacy,13154,Tal-Karjat,83.49,77.29,64.31,78.93,78.41,71.80,89.26
Govindrao Nikam College Of Pharmacy,Pharmacy,12649,Sawarde,84.05,73.02,3.18,82.86,79.92,81.00,87.36
Gahlot Institute of Pharmacy Koparkhairane,3014,Mumbai,95.12,91.51,78.02,92.87,91.95,93.23,98.06







